No,Titik,Lokasi,Koordinat Latitude,Koordinat Longitude,X,Y
1,A,BIP,-6.908217184,107.6107823,-6.908217184,107.6107823
2,B,Persimpangan jl. Aceh & jl. Seram,-6.909975855,107.6148303,-6.909975855,107.6148303
3,C,Ruas jalan jl. Trunojoyo,-6.902797133,107.6137213,-6.902797133,107.6137213
4,D,Persimpangan jl. Lombok,-6.906021926,107.621373,-6.906021926,107.621373
5,E,Ruas jl. martadinata - taman pramuka,-6.910096326,107.6260964,-6.910096326,107.6260964
6,F,Lapangan gasibu,-6.899329423,107.6187251,-6.899329423,107.6187251
